Word,Language
rinvangherebbe,Italian
passato,Italian
scoprirebbe,Italian
principio,Italian
ingelosiva,Italian
uguali,Italian
nemici,Italian
d’adesso,Italian
finchè,Italian
scontato,Italian
viveva,Italian
Diciott’anni!,Italian
Pareva,Italian
ieri,Italian
denunzia,Italian
forse,Italian
ancor,Italian
valida!,Italian
Portolongone,Italian
Castelfranco,Italian
miserabile,Italian
aiuti,Italian
smacco!,Italian
varrebbe,Italian
comperarne,Italian
silenzio?,Italian
Dimostrando,Italian
obbligazione,Italian
galeotto,Italian
dimostrerebbe,Italian
lui?,Italian
saprebbe,Italian
quattrini,Italian
Ladro!,Italian
viveva!,Italian
D’improvviso,Italian
biroccino,Italian
balzarono,Italian
fece,Italian
scansarsi,Italian
trattenerli,Italian
strinse,Italian
Nel,Italian
riflettere,Italian
raccoglieva,Italian
sguardo,Italian
ciglia,Italian
Dunque,Italian
ombrosi?,Italian
[pg!22],Italian
spaurito,Italian
mossa,Italian
repentina,Italian
dell’altro,Italian
balzo,Italian
assalire,Italian
rincorse,Italian
oltrepassato,Italian
capito,Italian
Avevano,Italian
cercato,Italian
d’ingannarlo,Italian
rabbia,Italian
mordeva,Italian
labbra,Italian
sfogava,Italian
sgomento,Italian
imprecazioni,Italian
spianò,Italian
rifulsero,Italian
idee,Italian
torbide,Italian
scomparvero,Italian
seguire,Italian
vivida,Italian
risolversi,Italian
dell’animo,Italian
savio,Italian
proposito,Italian
furono,Italian
bifolco,Italian
ammirarono,Italian
Sorridente,Italian
interloquire,Italian
ammirava,Italian
lieto,Italian
tozza,Italian
massiccia,Italian
attestava,Italian
stabile,Italian
benessere,Italian
cascina,Italian
gonfia,Italian
fieno,Italian
campo,Italian
arato,Italian
zolle,Italian
nere,Italian
concime,Italian
sole,Italian
portichetto,Italian
nuore,Italian
allattava,Italian
paffuto,Italian
reggitora,Italian
nell’aia,Italian
diffondeva,Italian
palate,Italian
mondiglia,Italian
moltitudine,Italian
galline,Italian
pollastri,Italian
faraone,Italian
anitre,Italian
te!,Italian
chiamò,Italian
contando,Italian
pochi,Italian
porgendoli,Italian
allo,Italian
Questi,Italian
intascò,Italian
saluto,Italian
gente!,Italian
[pg!23],Italian
fermò,Italian
catasta,Italian
legna,Italian
fasci,Italian
ammucchiate,Italian
zucche,Italian
porci,Italian
Vuoi,Italian
zucca?,Italian
Rise,Italian
tornando,Italian
indietro,Italian
Fareste,Italian
tenermi,Italian
qua,Italian
voi,Italian
garzone,Italian
L’altro,Italian
fissandolo,Italian
tengo,Italian
Cominciata,Italian
vendemmia,Italian
accettò,Italian
volentieri,Italian
portare,Italian
operai,Italian
robusti,Italian
cesti,Italian
bigonci,Italian
sapendosi,Italian
veniva,Italian
compagni,Italian
l’incitavano,Italian
raccontare,Italian
facevi,Italian
collegio?,Italian
Come,Italian
campavi?,Italian
Stavi,Italian
allegro?,Italian
Egli,Italian
soste,Italian
dell’opera,Italian
raccontava,Italian
teneva,Italian
esaltava,Italian
delizie,Italian
reclusorio,Italian
Cantava,Italian
squarciagola,Italian
canzone,Italian
sommessamente,Italian
imparata,Italian
ridevano,Italian
sebbene,Italian
meravigliava,Italian
[pg!24],Italian
godeva,Italian
diceva,Italian
piccole,Italian
ritrovava,Italian
tanti,Italian
ridestavano,Italian
impressioni,Italian
sogni,Italian
avuti,Italian
cella,Italian
grevi,Italian
Allodole,Italian
trillavano,Italian
invisibili,Italian
cincie,Italian
chiamavano,Italian
stanchi,Italian
d’albero,Italian
albero,Italian
passere,Italian
frullavano,Italian
frotte,Italian
Nei,Italian
prati,Italian
fiori,Italian
d’inverno,Italian
rompevano,Italian
lilla,Italian
brillavano,Italian
gocce,Italian
guazza,Italian
candide,Italian
funghi,Italian
spuntavano,Italian
radure,Italian
spandeva,Italian
l’odore,Italian
pioppi,Italian
dolcezza,Italian
dell’aria,Italian
faceva,Italian
ricordare,Italian
tristi,Italian
passati,Italian
Frattanto,Italian
cautela,Italian
padrone,Italian
accertato,Italian
vizio,Italian
acquistati,Italian
passaggio,Italian
fazzoletto,Italian
bestia,Italian
infuriava,Italian
mostrarle,Italian
tentava,Italian
cozzando,Italian
Terribile,Italian
potesse!,Italian
Era,Italian
pericoloso,Italian
irritarla,Italian
legata,Italian
posta,Italian
han,Italian
l’ira,Italian
sangue,Italian
guai,Italian
ammazzare,Italian
lascerebbero,Italian
Pure,Italian
temeva,Italian
accorgesse,Italian
sarto,Italian
norma,Italian
patti,Italian
[pg!25],Italian
venisse,Italian
trar,Italian
cenci,Italian
Comperò,Italian
flanella,Italian
fargli,Italian
camiciotto,Italian
cuciva,Italian
nomineremo,Italian
Garibaldi,Italian
dicevano,Italian
ridendo,Italian
donne,Italian
Allo,Italian
tornare,Italian
aspettava,Italian
ansioso,Italian
festa,Italian
indosserebbe,Italian
vestito,Italian
nuovo,Italian
camicia,Italian
Tutti,Italian
fuor,Italian
lor,Italian
reggitore,Italian
vesperi,Italian
Giuocata,Italian
ebbero,Italian
partita,Italian
bocce,Italian
vinse,Italian
entrarono,Italian
prender,Italian
sacchetta,Italian
foglia,Italian
salir,Italian
botola,Italian
dormire,Italian
sonno,Italian
disopra,Italian
ridiscese,Italian
svelto,Italian
Ascoltava,Italian
allontanarsi,Italian
cantava,Italian
interrotta,Italian
rispondeva,Italian
moveva,Italian
Quindi,Italian
sciolse,Italian
bue,Italian
insano,Italian
spinse,Italian
avviò,Italian
guatando,Italian
(il,Italian
metà,Italian
capedagna),Italian
nascose,Italian
[pg!26],Italian
istanti,Italian
passarono,Italian
eterni,Italian
crederebbe,Italian
disgrazia?,Italian
(chi,Italian
colpa?),Italian
slegato,Italian
scappato,Italian
accorso,Italian
subito,Italian
grida,Italian
Ecco,Italian
Correte,Italian
gridò,Italian
l’uomo,Italian
mosso,Italian
Madonna,Italian
aiuto!,Italian
sola,Italian
Aiuto!,Italian
ripetè,Italian
accorrendo,Italian
forcale,Italian
giunse,Italian
presto?,Italian
no,Italian
[pg!27],Italian
don,Italian
Fiorenzo,Italian
voltò,Italian
Signore,Italian
consegno,Italian
Voi!,Italian
segnatosi,Italian
solita,Italian
rapidità,Italian
schiariva,Italian
Pallidamente,Italian
intiepidiva,Italian
l’aria,Italian
invernale,Italian
prete,Italian
sedere,Italian
gradino,Italian
riscaldarsi,Italian
rischiararsi,Italian
pure,Italian
nell’animo,Italian
commozione,Italian
conturbava,Italian
letizia,Italian
amareggiata,Italian
gioia,Italian
impedita,Italian
persistente,Italian
gravezza,Italian
cassaforte!,Italian
ricadde,Italian
inerte,Italian
restò,Italian
vicenda,Italian
nuvolaglia,Italian
tenue,Italian
trapassata,Italian
nè,Italian
raggi,Italian
vittoriosi,Italian
grazie,Italian
Dio,Italian
irradiò,Italian
spera,Italian
[pg!28],Italian
Mille,Italian
settecentocinquanta,Italian
lire,Italian
riscosse,Italian
calde,Italian
settecentocinquanta!,Italian
somma!,Italian
cordiale!,Italian
Ah!,Italian
hanno,Italian
vigore,Italian
l’ardore,Italian
cordiale,Italian
risuscita!,Italian
rise,Italian
diede,Italian
rinvigorito,Italian
infervorato,Italian
franco,Italian
centesimo,Italian
debito,Italian
mondo!,Italian
Finalmente,Italian
potrebbe,Italian
spendere,Italian
angustia,Italian
veste,Italian
(e,Italian
rossigna,Italian
tignosa),Italian
scarpe,Italian
scarpe),Italian
cavarsi,Italian
paura!,Italian
No?,Italian
arriverebbe,Italian
l’Americano,Italian
burbanza,Italian
prepotenza,Italian
soliti,Italian
assalti?,Italian
sei?,Italian
Dove,Italian
nascosti,Italian
riscossi,Italian
Bisaccia?,Italian
Dammeli!,Italian
bisogno!,Italian
voglio!,Italian
Bada!,Italian
dò!,Italian
Trovali!,Italian
trovi,Italian
prendili!,Italian
Cadrai,Italian
fulminato!,Italian
davvero,Italian
lì,Italian
davanti,Italian
trattenuto,Italian
sfogò,Italian
sono?,Italian
dovere,Italian
sofferto,Italian
lite,Italian
miseria!,Italian
[pg!29],Italian
Sempre!,Italian
adesso,Italian
(un,Italian
biglietto,Italian
mille,Italian
stupendo,Italian
cinquecento,Italian
sudicio,Italian
Banco,Italian
Napoli,Italian
buoni,Italian
marenghi,Italian
d’oro,Italian
lucidi,Italian
sonanti,Italian
consolano,Italian
toccarli,Italian
carta,Italian
dieci,Italian
giunta),Italian
posso,Italian
rifiatare,Italian
scongiuro,Italian
croce,Italian
rovinarmi,Italian
sacrificarmi,Italian
rubarmi,Italian
domando,Italian
cristiano,Italian
digiunavo,Italian
tirar,Italian
studi,Italian
dir,Italian
messa,Italian
nostra,Italian
rompeva,Italian
digiuno,Italian
eri,Italian
America,Italian
mandavi,Italian
affrettavi,Italian
condotta,Italian
tuo,Italian
coi,Italian
tuoi,Italian
misteri,Italian
santa!,Italian
perdoni!,Italian
veduto,Italian
parrocchia,Italian
misera,Italian
trista,Italian
diocesi,Italian
debiti,Italian
bruciata,Italian
rifare,Italian
bonificare,Italian
vigna,Italian
ripiantare,Italian
scassare,Italian
curare,Italian
aiutarmi?,Italian
gozzoviglie,Italian
laggiù,Italian
credessero,Italian
signore,Italian
dicessero,Italian
[pg!30],Italian
bevuto,Italian
giocato,Italian
Spassi,Italian
bagordi!,Italian
Donnacce!,Italian
Faraone,Italian
goffetto!,Italian
conosco,Italian
nemmeno,Italian
carte!,Italian
prestami,Italian
cinquanta,Italian
lire!,Italian
capomastro,Italian
pagare,Italian
solfato,Italian
banca,Italian
Povero,Italian
rimproverarmi,Italian
minacciarmi,Italian
Bada,Italian
America!,Italian
spiattellarmi,Italian
fatte,Italian
peggio,Italian
informavano,Italian
venduto,Italian
súbito,Italian
correvi,Italian
martirizzarmi,Italian
Dammi,Italian
denari!,Italian
portati,Italian
canterano,Italian
pagliericcio,Italian
mattoni,Italian
perdoni,Italian
tal,Italian
punto,Italian
fosca,Italian
immagine,Italian
fraterna,Italian
cedere,Italian
sopraffatta,Italian
risollevava,Italian
Domandava,Italian
franchi?,Italian
Sì!,Italian
questi,Italian
becchi!,Italian
cassaforte,Italian
caro,Italian
tocca,Italian
tremare,Italian
custodia,Italian
carabiniere,Italian
Próvati,Italian
cadrai,Italian
ribattere,Italian
L’Americano,Italian
[pg!31],Italian
intimidito,Italian
sacro,Italian
spavento,Italian
dileguava,Italian
Don,Italian
oramai,Italian
tranquillo,Italian
realtà,Italian
terrei,Italian
squallidi,Italian
sfilavano,Italian
vecchie,Italian
reggere,Italian
grande,Italian
reggevano,Italian
esili,Italian
rami,Italian
Tra,Italian
alberi,Italian
l’acqua,Italian
rio,Italian
specchiava,Italian
opaca,Italian
sponda,Italian
scolorita,Italian
brulla,Italian
sollevandosi,Italian
ondeggiando,Italian
scopriva,Italian
costa,Italian
svelava,Italian
verde,Italian
Lì,Italian
foglioline,Italian
dell’erba,Italian
tremarono,Italian
piegarono,Italian
brillarono,Italian
inargentate,Italian
or,Italian
sì,Italian
colpivano,Italian
beccavano,Italian
fosso,Italian
foglie,Italian
parlavano,Italian
grassa,Italian
ergevano,Italian
ascoltare,Italian
occhieggiare,Italian
balzò,Italian
incappottata,Italian
piume,Italian
cercò,Italian
luogo,Italian
covino,Italian
sbattute,Italian
ali,Italian
beò,Italian
polvere,Italian
fumava,Italian
dintorno,Italian
Garrivano,Italian
passeri,Italian
ragazzi,Italian
figura,Italian
improvvisa,Italian
riva,Italian
lieve,Italian
un’ombra,Italian
colorì,Italian
gonna,Italian
copriva,Italian
disparve,Italian
ricomparire,Italian
disparir,Italian
[pg!32],Italian
L’Assunta,Italian
raccoglie,Italian
Povera,Italian
vecchia!,Italian
doveva!,Italian
figlio,Italian
Andrea,Italian
condividevano,Italian
povertà,Italian
essa,Italian
lamentava,Italian
mal,Italian
rimunerato,Italian
triplice,Italian
ufficio,Italian
campanaro,Italian
becchino,Italian
vignaiuolo,Italian
quetava,Italian
dicendogli,Italian
curato,Italian
ce,Italian
darà,Italian
noi,Italian
santo,Italian
Dargliene?,Italian
Faremo,Italian
desinaretto,Italian
primo,Italian
dell’anno,Italian
agevole,Italian
trapasso,Italian
mangiatina,Italian
indulgente,Italian
debolezza,Italian
verità,Italian
resistere,Italian
gola,Italian
patito,Italian
tentazione,Italian
contrizione,Italian
ragazzo!,Italian
riebbe,Italian
doloroso,Italian
strano,Italian
d’allorchè,Italian
libri,Italian
tasche,Italian
vuote,Italian
fermava,Italian
città,Italian
vetrine,Italian
pasticcieri,Italian
botteghe,Italian
fruttaioli,Italian
avido,Italian
assaporava,Italian
l’anima,Italian
ignote,Italian
dolcezze,Italian
inafferrabili,Italian
mettevano,Italian
nervi,Italian
esasperazione,Italian
spasimo,Italian
Più,Italian
costrette,Italian
voglie,Italian
sostanziali,Italian
minori,Italian
Oh,Italian
cappone,Italian
arrosto!,Italian
[pg!33],Italian
capponi,Italian
bisognava,Italian
venderli,Italian
cappelletti,Italian
brodo!,Italian
riso,Italian
minestra,Italian
solenni,Italian
torta,Italian
vanigliata!,Italian
gliene,Italian
rare,Italian
feste,Italian
d’altre,Italian
parrocchie!,Italian
colleghi,Italian
scorgevano,Italian
durava,Italian
contenersi,Italian
loro,Italian
pranzi,Italian
ingoiar,Italian
acquolina,Italian
Piuttosto,Italian
essi,Italian
accusavano,Italian
poca,Italian
sollecitudine,Italian
zelo,Italian
ministero,Italian
torto?,Italian
tutto?,Italian
sincero,Italian
confortare,Italian
infelici,Italian
sentendosi,Italian
infelice,Italian
ardente,Italian
puro,Italian
riti,Italian
essendo,Italian
angustiato,Italian
affari,Italian
terrori,Italian
cambiali,Italian
scadenza,Italian
citazioni,Italian
sequestri,Italian
Maledetti,Italian
quattrini!,Italian
oh!,Italian
ridavano,Italian
pace,Italian
benedetti,Italian
dall’invulnerabile,Italian
custode!,Italian
raccomando,Italian
nell’invocazione,Italian
congiunse,Italian
desiderio,Italian
d’essere,Italian
perdonato,Italian
mancanze,Italian
piena,Italian
fiducia,Italian
meritar,Italian
tuttavia,Italian
aiuto,Italian
difesa,Italian
guardar,Italian
risplendeva,Italian
ora,Italian
d’ogni,Italian
velame,Italian
vibranti,Italian
inesausta,Italian
rianimava,Italian
[pg!34],Italian
intirizzite,Italian
assopite,Italian
stinte,Italian
spogliate,Italian
strinate,Italian
sensibilmente,Italian
aspettazione,Italian
benefica,Italian
fronde,Italian
acque,Italian
chiare,Italian
l’erba,Italian
spiche,Italian
sulla,Italian
grappoli,Italian
opere,Italian
canti,Italian
Potenza,Italian
Dio!,Italian
Questo,Italian
granellino,Italian
sperso,Italian
nell’infinito,Italian
dicono,Italian
grande!,Italian
portenti,Italian
racchiude!,Italian
Quante,Italian
energie!,Italian
creature!,Italian
forme,Italian
diverse,Italian
erbe,Italian
profumi!,Italian
quante,Italian
sorgive,Italian
limpide,Italian
fresche!,Italian
messi,Italian
granaglie!,Italian
sorti,Italian
uva,Italian
bianca,Italian
vini!,Italian
ingenua,Italian
ignoranza,Italian
povero,Italian
improvvisamente,Italian
illuminato,Italian
miracolosa,Italian
rivelazione,Italian
anima,Italian
partecipe,Italian
vivere,Italian
vivente,Italian
esserne,Italian
escluso,Italian
dall’infanzia,Italian
comprendere,Italian
vederne,Italian
segrete,Italian
leggi,Italian
armonia,Italian
naturale,Italian
arcana,Italian
Mai,Italian
riflettuto,Italian
sulle,Italian
semine,Italian
riposano,Italian
nell’inverno,Italian
lento,Italian
sviluppo,Italian
germi,Italian
verzicare,Italian
pensato,Italian
creature,Italian
vegetative,Italian
nell’immensa,Italian
voluttà,Italian
[pg!35],Italian
dell’esistere,Italian
nell’amplesso,Italian
forze,Italian
fecondatrici,Italian
vivificatrici,Italian
all’unico,Italian
palpito,Italian
universale,Italian
totale,Italian
amore,Italian
sublime,Italian
questo,Italian
penetrazione,Italian
pareggiava,Italian
ignorante,Italian
scienziato,Italian
sapiente,Italian
turbava,Italian
l’affannava,Italian
astemio,Italian
teme,Italian
inebriarsi,Italian
inebria,Italian
volere,Italian
resistè,Italian
Provò,Italian
espandere,Italian
liberamente,Italian
quell’intima,Italian
cantare,Italian
sommessa,Italian
patetica,Italian
cadenza,Italian
dell’inno,Italian
Santa,Italian
Lucia,Italian
s’intenerì,Italian
dovè,Italian
smettere,Italian
recitare,Italian
preghiera,Italian
riprese,Italian
gioioso,Italian
anzi,Italian
alacre,Italian
copioso,Italian
possente,Italian
sentire,Italian
fluido,Italian
nutriva,Italian
midolle,Italian
primavera,Italian
dilatava,Italian
scorze,Italian
gemme,Italian
virtù,Italian
fiorire,Italian
bocci,Italian
l’irrequietudine,Italian
vitale,Italian
agitava,Italian
istrida,Italian
voli,Italian
tranquillità,Italian
chiocciar,Italian
vicine,Italian
impetuoso,Italian
precipitoso,Italian
avanzare,Italian
trotto,Italian
Avanzava,Italian
avanzava,Italian
Divenne,Italian
[pg!36],Italian
istantaneamente,Italian
galoppo,Italian
furioso,Italian
rombo,Italian
cavalli,Italian
sfrenati,Italian
confusione,Italian
cervello,Italian
crollo,Italian
schianto,Italian
dell’universo,Italian
Gesummaria!,Italian
Tentò,Italian
d’alzarsi,Italian
Ricadde,Italian
rincasava,Italian
grembiulata,Italian
duri,Italian
radicchi,Italian
d’ispide,Italian
cicerbite,Italian
credendo,Italian
dormisse,Italian
sgridò,Italian
sole?,Italian
Fa,Italian
accostatasi,Italian
diè,Italian
urlare,Italian
Andrea!,Italian
Presto,Italian
canonica,Italian
medico,Italian
giunto,Italian
lassù,Italian
restava,Italian
constatare,Italian
decesso,Italian
aneurisma,Italian
all’osteria,Italian
Gallo,Italian
annunziò,Italian
accidente,Italian
Palèsio,Italian
giocando,Italian
mezz’aria,Italian
Appena,Italian
Bisaccia,Italian
commerciante,Italian
mangiava,Italian
esclamato,Italian
pagato,Italian
stamattina,Italian
[pg!37],Italian
svelto!,Italian
staccò,Italian
raccomandò,Italian
all’oste,Italian
subito!,Italian
fratello!,Italian
scorgendolo,Italian
riposasse,Italian
queto,Italian
l’Assunta,Italian
ginocchio,Italian
biascicava,Italian
rosario,Italian
smoccolava,Italian
dita,Italian
candele,Italian
gocciavano,Italian
portapanni,Italian
frugò,Italian
invano,Italian
borbottò,Italian
parole,Italian
incomprensibili,Italian
sossopra,Italian
quant’era,Italian
cassapanca,Italian
Aiutami!,Italian
Levarono,Italian
adagiarono,Italian
trovò,Italian
Nè,Italian
nessun,Italian
mattone,Italian
smosso,Italian
aggrottando,Italian
mercante?,Italian
quattrini?,Italian
[pg!38],Italian
so,Italian
Badate,Italian
saltin,Italian
denuncio!,Italian
rovistare,Italian
altrove,Italian
rovinati!,Italian
mormorò,Italian
guardando,Italian
Pregherà,Italian
infatti,Italian
osò,Italian
denunciarli,Italian
neanche,Italian
pensava,Italian
gazza,Italian
nascondeva,Italian
messi?,Italian
chiedevano,Italian
trovano?,Italian
Consultavano,Italian
trepidanti,Italian
l’una,Italian
amiche,Italian
presi,Italian
rischio,Italian
avvia,Italian
trovarli!,Italian
mettete,Italian
rispondevano,Italian
Male,Italian
paura,Italian
avere!,Italian
strizzavan,Italian
mormoravano,Italian
fan,Italian
tenerseli!,Italian
[pg!39],Italian
arditi,Italian
gliela,Italian
gettavano,Italian
Meglio,Italian
godiate,Italian
birichino!,Italian
poveri,Italian
incolpati,Italian
capirono,Italian
volessero,Italian
significare,Italian
certe,Italian
occhiate,Italian
oblique,Italian
certi,Italian
sorrisi,Italian
sfuggenti,Italian
finte,Italian
premeva,Italian
scampanando,Italian
zappando,Italian
vangando,Italian
ribatteva,Italian
persuadere,Italian
incredulo,Italian
Ladro,Italian
stato!,Italian
