Word,Language
zindelijk en ordelijk uit,Dutch
kusten naar het westen voortgezet,Dutch
columbus was altijd nog maar in de,Dutch
meening dat hij bij de indische stranden was,Dutch
toen in de verte de,Dutch
kon ontdekken,Dutch
reeds het vasteland van indië bereikt had,Dutch
de verdere reis te spreken,Dutch
alle drie waren het eens dat cuba geen,Dutch
uitstrekte,Dutch
van azië zijnde niet ver van cathay af kon zijn,Dutch
uit de taal van,Dutch
een groote hoofdstad aan een breede rivier lag,Dutch
gedurende eenige dagen,Dutch
maries noemde,Dutch
het was nu de e november,Dutch
op den oever stonden eenige huizen en,Dutch
toen de zon,Dutch
opkwam werd er een boot aan land gezonden,Dutch
de bewoners namen van,Dutch
schrik de vlucht,Dutch
te knoopen,Dutch
daar er op de st,Dutch
maria drie indianen van san salvador,Dutch
van hunne vreedzame bedoelingen te overtuigen,Dutch
richtte hij vriendschappelijke woorden tot hen,Dutch
het scheen dat zij,Dutch
zijn taal verstonden,Dutch
hij spg in zee zwom aan land en ging geheel,Dutch
weerloos in hun midden staan,Dutch
zij ontvingen hem vriendelijk luisterden,Dutch
om de schepen kwamen liggen,Dutch
zij brachten katoenen garen mee dat ze,Dutch
het kleinste gouden sieraad was te zien,Dutch
slechts één man droeg een,Dutch
klein gesmeed stukje zilver aan den neus,Dutch
binnenland lag,Dutch
mannen heetten rodrigo de jerez en luis de torres,Dutch
de laatste was,Dutch
arabisch verstond,Dutch
een van deze,Dutch
van rio de los maries,Dutch
de afgezanten waren ruim van kleinooden voorzien,Dutch
om die den vorst te vereeren,Dutch
ook kregen ze een brief mee waarin,Dutch
aan te knoopen,Dutch
dagen mochten zij voor de reis gebruiken,Dutch
om het omliggende land te gaan verkennen,Dutch
zelf nam hij een boot en,Dutch
roeide zes mijlen ver de rivier op,Dutch
hij ging aan wal en klom op een,Dutch
er was hoe,Dutch
te vergeefs,Dutch
in europa zoo hoog geschat worden,Dutch
soms kwam hij in aanraking met,Dutch
zij schenen,Dutch
hem heen zoo prachtig vond,Dutch
men verhaalt dat hij gedurende dit korte,Dutch
appel in de asch braden zag en hem opaten,Dutch
hij was melig maar toch,Dutch
heel lekker en werd door hen batatas genoemd,Dutch
deze knol is sedert een,Dutch
berg goud zou zijn geweest,Dutch
de afgezanten kwamen den en november terug,Dutch
allen gingen nieuwsgierig,Dutch
het was echter niet zeer bemoedigend,Dutch
nadat zij ongeveer,Dutch
misschien iets grooter,Dutch
de grootte der bevolking hebben ze stellig,Dutch
de bewoners,Dutch
maar dit ging niet,Dutch
toen poogde de indiaan hen toe te spreken,Dutch
bewondering en bijna van vereering,Dutch
zij bekeken hun kleeren streken,Dutch
wezens te beschouwen,Dutch
alle inboorlingen die ze tot nog toe hadden,Dutch
het eerst verschil in rang aan,Dutch
een onder hen was als het hoofd te,Dutch
en daarom keerden ze naar de schepen terug,Dutch
de voornaamsten met zijn zijn zoon meegenomen,Dutch
heeft gemaakt,Dutch
ofschoon de,Dutch
zonderling en walgelijk gebruik,Dutch
natuur en de vriendelijkheid van t volk,Dutch
de menschen waren gezellig,Dutch
andere groenten er in,Dutch
ook waren er uitgestrekte katoenvelden,Dutch
smaakvolle hangmatten,Dutch
men niets gezien of gehoord,Dutch
columbus was hierdoor zeer teleurgesteld,Dutch
fabelachtige grensde,Dutch
wat hij gaarne voor waarheid wilde houden,Dutch
zij staven maakten,Dutch
waren als die op cuba,Dutch
tot nog toe had hij geen oord gevonden dat hem,Dutch
geschikt voorkwam om er een kolonie te stichten,Dutch
het was zijn plan,Dutch
zijn landgenooten zich zouden verwonderen,Dutch
hoeveelheid ruw katoenen garen,Dutch
latere reizen tot tolken konden dienen,Dutch
wij weten niet of dit hun,Dutch
eigen wil was dan of zij opgelicht zijn,Dutch
hij zocht mooie meisjes,Dutch
de beminlijkheid,Dutch
cuba het volgende,Dutch
land het gemeenschappelijk bezit van allen,Dutch
de woorden mijn en dijn,Dutch
die zaden van alle ellende kennen zij niet,Dutch
zij zijn met zoo weinig,Dutch
hebben en dus in de gouden eeuw schijnen te leven,Dutch
hun tuinen liggen,Dutch
muren beschermd noch door dijken ingesloten,Dutch
zij hebben geen wetten,Dutch
nauw nemen moet,Dutch
de bewoners der nieuwe wereld toch trof men aan,Dutch
met moordtuigen en oorlogswapenen in de hand,Dutch
velen hadden op het,Dutch
die de eilanden met roof en moord vervulden,Dutch
vijfde hoofdstuk,Dutch
buitengewone lotgevallen,Dutch
van de onsterfelijkheid der ziel,Dutch
zij geloofden dat de geest van,Dutch
wanneer hij daar in kelders ingemetseld was,Dutch
de echos die zij,Dutch
afgestorvenen,Dutch
en ging ook nu langs de kust van het eiland,Dutch
hij bij het vasteland was,Dutch
principe noemde,Dutch
naam van el jardim del roy of den koningstuin,Dutch
aan de golf of baai die,Dutch
het hoofd opstaken,Dutch
de in alle richtingen loopende en kkelende,Dutch
en door de inboorlingen babique werd genoemd,Dutch
met zijn niet sterk,Dutch
maar ernstiger tegenspoed stond hem te wachten,Dutch
ervaren zeeman,Dutch
hij had veel geld in de onderneming gestoken,Dutch
elkander in tegenspraak,Dutch
columbus wendde het roer om naar de haven,Dutch
sloeg er geen acht op,Dutch
hij ging van de beide andere schepen weg,Dutch
en besloot een kruisvaart op eigen hand te doen,Dutch
toen de morgen van,Dutch
den en daagde was de pinta nergens te zien,Dutch
de ergernis van columbus was groot,Dutch
hij vreesde dat pinzon plan had om,Dutch
een belangrijke gebeurtenis hem stellig geven zou,Dutch
den vluchteling,Dutch
te vervolgen was nutteloos,Dutch
de driftige en teleurgestelde admiraal,Dutch
keerde naar cuba terug,Dutch
den en november liep hij een prachtige,Dutch
haven binnen die hij st,Dutch
catarina noemde,Dutch
hij was dicht bij den mond,Dutch
de mannen en de beminlijkheid van de vrouwen,Dutch
in een van de havens,Dutch
de dag den nacht in luister te boven gaat,Dutch
daarom zeg ik dikwijls tot,Dutch
haar niet beschrijven kan,Dutch
ik ben zoo overweldigd door het gezicht,Dutch
de oostelijkste punt van het eiland,Dutch
daar hij dit punt voor de,Dutch
deze kaap alpha en omega het begin en het einde,Dutch
horizon verhieven,Dutch
en dit vervulde hen met schrik,Dutch
zij smeekten hem er niet heen te gaan,Dutch
zoodat zij de gevangenen doodden en opaten,Dutch
dit eiland,Dutch
op de oppervlakte van den aardbol gevonden wordt,Dutch
de bergen verhieven,Dutch
dat dit land zeer bevolkt moest wezen,Dutch
later werd verzekerd dat het,Dutch
eiland omstreeks mijlen lang en breed was,Dutch
het besloeg een,Dutch
oppervlakte van nagenoeg vierk,Dutch
dit vorstelijk eiland,Dutch
noemde en zij draagt dien naam nog,Dutch
de landstreek was een eden,Dutch
en door liefelijke weiden omgeven,Dutch
maar de inboorlingen hadden allen,Dutch
dien zij op aarde hadden hun medemensch was,Dutch
de kenmerken van beschaving,Dutch
zij liepen een fraaie haven binnen,Dutch
tuin kon heeten,Dutch
de rivier en de baai wemelden van allerlei soort,Dutch
velen werden met netten gevangen,Dutch
enkelen waren zooals,Dutch
die in spanje,Dutch
er was een vogel wiens gekweel zeer met dat van,Dutch
of kleinspanje,Dutch
de franschen noemden het naderhand st,Dutch
dan heel spanje van catalonia tot fontarabia,Dutch
een van de vier zijden,Dutch
mijlen lang,Dutch
gunstige ligging,Dutch
niet te gelooven is,Dutch
de menschen zijn er zoo aardig en vriendelijk,Dutch
in aanraking te komen,Dutch
zij vonden wel huizen dorpen en tuinen,Dutch
maar er was niet één indiaan te zien,Dutch
alle bewoners waren naar de,Dutch
ontoegankelijke klippen op de bergen gevlucht,Dutch
herten vloden,Dutch
de matrozen zetten hen na,Dutch
een schoon jong meisje van,Dutch
haar na en t gelukte hun haar te krijgen,Dutch
met groote ingenomenheid,Dutch
voerden ze deze liefelijke buit naar de schepen,Dutch
hij overlaadde,Dutch
boodschappen aan haar landgenooten,Dutch
onderscheidene matrozen en drie,Dutch
indiaansche tolken gingen met haar mee,Dutch
het dorp waar zij thuis,Dutch
het dorp waar het meisje woonde,Dutch
op een afstand van twaalf mijlen,Dutch
oevers van een schoone rivier gelegen,Dutch
de afgezondenen telden omstreeks,Dutch
duizend woningen maar zagen niet één dorpeling,Dutch
klaarblijkelijk zag,Dutch
de cubaansche,Dutch
tolk zette de vluchtelingen na,Dutch
toen zij hem alleen zagen aankomen,Dutch
gingen zij naar hem toe,Dutch
het scheen dat op alle eilanden dezelfde taal,Dutch
gesproken werd,Dutch
het waagden langzaam terug te gaan,Dutch
met vrees en beving liepen zij,Dutch
evenwel voort,Dutch
bovennatuurlijke kracht bezaten,Dutch
in hun oog waren zij met bliksem en,Dutch
donder gewapend,Dutch
zij bij die negen hemelsche bezoekers stonden,Dutch
menigmaal maakten ze,Dutch
van eerbied en onderwerping,Dutch
een andere troep indianen,Dutch
zij brachten de schoone gevangene die zij,Dutch
hen op de uitgezochtste spijzen,Dutch
met de meeste gulheid boden zij hun,Dutch
hun schepen terug,Dutch
maar goud helaas was er niet,Dutch
het is duidelijk,Dutch
aan louis de st,Dutch
angel gerichten brief schrijft columbus,Dutch
het niet kunnen gelooven,Dutch
nooit weigerden zij iets wat men hun vroeg,Dutch
het was als gaven ze ons hun hart,Dutch
en of het voorwerp veel of weinig,Dutch
hun opperhoofd of koning geven zij er twintig,Dutch
de vrouwen werken,Dutch
goederen gemeen hebben,Dutch
veel werk behoefden zij stellig niet te doen,Dutch
kleeren maken en,Dutch
in overvloed,Dutch
hebben gemaakt,Dutch
hij ging er aan land en deed er korte reizen,Dutch
hij den naam van paradijsvallei,Dutch
den en december verliet columbus,Dutch
één indiaan er in,Dutch
de wind was hoog en de zee onstuimig,Dutch
het scheen,Dutch
man met de boot bij zich aan boord,Dutch
op hispaniola gekomen ankerde,Dutch
hij in de port de paix,Dutch
toen liet hij den man vertrekken na hem,Dutch
onthaald en met geschenken overladen te hebben,Dutch
het verhaal,Dutch
een vriendelijk verkeer,Dutch
een van de voornaamste opperhoofden bracht,Dutch
met zijn gevolg een bezoek aan het schip,Dutch
hij was een hoffelijk man,Dutch
en gedroeg zich waardig,Dutch
sommigen van zijn gevolg droegen kleine,Dutch
gouden sieraden,Dutch
hem bekoorde,Dutch
toppen toe bebouwd worden,Dutch
op zekeren dag kreeg hij een bezoek,Dutch
van een jong opperhoofd uit het binnenland,Dutch
het schouwspel was,Dutch
werkelijk indrukwekkend,Dutch
in een prachtig versierden draagstoel of,Dutch
kwam hij nader,Dutch
inboorlingen,Dutch
middagmaal gebruikte en nam naast hem plaats,Dutch
twee eerwaardige mannen,Dutch
vergezelden hem en gingen aan zijn voeten zitten,Dutch
deze twee bedienden,Dutch
schenen hem met godsdienstigen eerbied aan te zien,Dutch
op elke beweging,Dutch
gaven zij acht,Dutch
genoeg kregen,Dutch
mooi net bewerkt degengevest ten geschenke,Dutch
wederkeerig kreeg hij,Dutch
geborduurde vaandels en de banier van het kruis,Dutch
hij deed ernstige,Dutch
hij gekomen was,Dutch
aan goud bezaten kreeg men met dat al niet veel,Dutch
op nieuw lichtte,Dutch
columbus het anker zeilde den en dec,Dutch
langs de kust en liep na,Dutch
uren een fraaie haven in die hij st,Dutch
thomas noemde maar nu den naam,Dutch
van baai van acal draagt,Dutch
de streek was dicht bevolkt,Dutch
schenen zij geen begrip te hebben,Dutch
deze haven waren ze den en ten anker gekomen,Dutch
den en zagen ze,Dutch
zee door riemen werd voortbewogen,Dutch
zij was zeer ruim en bevatte den,Dutch
geheel leverde een schoon gezicht op,Dutch
de naam van dat opperhoofd was guacanagari,Dutch
hij was de erkende vorst,Dutch
van dit gedeelte van het eiland,Dutch
een van de hoogst geplaatsten aan,Dutch
en tong van zuiver goud,Dutch
de afgezant had in last namens den prins,Dutch
en de schepen mee te nemen,Dutch
gevolg te geven,Dutch
daarop zond columbus eenige zeelieden met een,Dutch
die door een buitengewoon vruchtbare vallei liep,Dutch
het was de grootste,Dutch
en best gebouwde stad die hij nog gezien had,Dutch
de huizen die een,Dutch
en versierd,Dutch
ondervonden is in beschaafde landen onbekend,Dutch
allen werden als,Dutch
behoefden te betalen,Dutch
de spanjaarden,Dutch
schepen terug,Dutch
ging men reeds vóór zonsopgang op reis,Dutch
tegen den avond ging de wind,Dutch
bleef gelegenheid om te gaan slapen,Dutch
de man die aan het roer stond,Dutch
jongen toe te vertrouwen en viel in slaap,Dutch
de andere matrozen sliepen,Dutch
op een zandbank,Dutch
vóór de kiel over het zand schuurde,Dutch
columbus die zooals men zegt,Dutch
een tooneel van groote verwarring,Dutch
het verlies van een schip zou in,Dutch
die verre zeeën een onherstelbare ramp zijn,Dutch
de zeelieden verloren,Dutch
vruchteloos,Dutch
allen vergaan zijn,Dutch
de naden van het schip gingen door de branding,Dutch
drie schepen,Dutch
opperhoofd guacanagari de ramp mede te deelen,Dutch
het dorp waar hij,Dutch
geleden had,Dutch
tranen stortte,Dutch
die men krijgen kon om het schip te helpen lossen,Dutch
de cacique zie,Dutch
belooning voor al die moeite,Dutch
integendeel het opperhoofd noodigde,Dutch
ondergeschikte hoofden,Dutch
een treffend tooneel van broederlijke liefde,Dutch
deed zich voor,Dutch
en werd ook niets ontvreemd,Dutch
het gelaat en de gebaren van het volk,Dutch
zij beminnen hun naasten als zich zelf,Dutch
de omgang dien zij met,Dutch
eenig schip dat hij nog had de nina,Dutch
guacanagari had drie woningen,Dutch
gegeven tot berging van de geredde goederen,Dutch
de begeerte opmerkende,Dutch
inboorlingen hielden bijzonder veel van dansen,Dutch
hun kinderlijke,Dutch
die voor hun bewegingen paste,Dutch
in ruil voor deze belletjes werd een,Dutch
dat men bezat in ruil voor een belletje,Dutch
te gebruiken,Dutch
hij ontving een diepen indruk van de ongedwongen,Dutch
eiland opleveren kon,Dutch
de koning at langzaam en matig evenals iemand,Dutch
inderdaad mooi huis omringden,Dutch
ongeveer duizend inboorlingen volgden,Dutch
scheen een eden,Dutch
dat onwelvoegelijk was,Dutch
onder leiding van het opperhoofd werden er,Dutch
deze wilden waren vreedzame lieden,Dutch
zij leefden van,Dutch
wapenen had,Dutch
eenigen afstand staanden boom kwam,Dutch
toen zij het licht zagen en den,Dutch
kraken waren zij verslagen en knielden neer,Dutch
toen zij eenigszins van,Dutch
hij plaatste,Dutch
geregelde orde terug,Dutch
voor een ernstigen oorlog waren,Dutch
het was hun duidelijk dat de,Dutch
langzamerhand weer opgeruimd,Dutch
hij genoot met de zijnen in ruime mate,Dutch
dag werd zijn voorraad goud grooter,Dutch
de vriendelijkheid waarmee de,Dutch
beviel den spaanschen zeelieden heel goed,Dutch
van alle zorgen en moeiten,Dutch
der beschaving waren zij bevrijd,Dutch
smakelijke en geurige vruchten hingen,Dutch
bijna aan elken tak,Dutch
de rivieren en de kust wemelden van visch,Dutch
welke de wilden zelf maakten,Dutch
ontbrak het hun aan niets,Dutch
columbus werd bestormd met dringende,Dutch
verzoeken om op het eiland te mogen blijven,Dutch
voor al het scheepsvolk,Dutch
hij liet een,Dutch
weer te komen,Dutch
velen meenamen die zij gevangen genomen hadden,Dutch
dit bood columbus,Dutch
zou beschermen,Dutch
hij bewapende het fort met het kanon dat uit de,Dutch
schipbreuk gered was geworden,Dutch
hij liet er een klein garnizoen achter,Dutch
met krijgsvoorraad en leeftocht voor een jaar,Dutch
vertrouwbare berichten kreeg men van de pinta niet,Dutch
columbus achtte,Dutch
het waarschijnlijk dat zij vergaan was,Dutch
er bleef dus nog maar één,Dutch
zijn leven had verspild,Dutch
daarom besloot hij zijn broos vaartuig niet,Dutch
in het dorp af,Dutch
op ebbenhout leek,Dutch
sieraad of een ander kostbaar geschenk om den hals,Dutch
ieder gaf hem een gouden krans ten geschenke,Dutch
guacanagari,Dutch
hij nam die,Dutch
van zijn hoofd en zette haar columbus op,Dutch
wederkeerig hing deze,Dutch
omdat er op het eiland geen zilver was,Dutch
columbus heel blij,Dutch
hij begon zijn schipbreuk als een teeken van,Dutch
goddelijke gunst te beschouwen,Dutch
in zijn dagboek schreef hij aangaande,Dutch
zijne verwachtingen op dat oogenblik,Dutch
bewapening in orde,Dutch
columbus stelde nu zulk een volkomen vertrouwen,Dutch
volk in bedwang te houden,Dutch
het gevaar dreigde dat zij op hun,Dutch
die de bewoners konden verbitteren,Dutch
hij noemde het fort de geboorte,Dutch
een schipbreuk ontkomen was,Dutch
het bevel werd,Dutch
aan diego de arana toevertrouwd,Dutch
hij was een ruiter uit cordova,Dutch
een sterke,Dutch
den gd benevens een menigte handelswaren,Dutch
het uur van vertrek brak aan,Dutch
columbus liet het heele garnizoen vóór,Dutch
vriendschap te behandelen,Dutch
hij dg er op aan om altoos minzaam en,Dutch
dochters vooral voorzichtig te wezen,Dutch
hij vermaande hen niet uit,Dutch
elkander te gaan maar bij elkander te blijven,Dutch
den bevelhebber,Dutch
een afscheidspartij,Dutch
al het scheepsvolk kwam aan wal en zijn gasten,Dutch
de indianen,Dutch
gewette zwaarden,Dutch
aangeheven,Dutch
oostelijken horizon verdween,Dutch
onder stormen en gevaren vervolgde de,Dutch
nina haar reis naar spanje,Dutch
het garnizoen werd aan een lot overgelaten,Dutch
dat hierna zal beschreven worden,Dutch
zesde hoofdstuk,Dutch
de terugreis,Dutch
pracht telkens meer in t oog vielen,Dutch
zij hadden nog maar ongeveer,Dutch
pinta en hij had gelijk,Dutch
door een zonderling toeval ontmoetten de,Dutch
schepen elkander,Dutch
beide schepen ankerden,Dutch
pinzon verzon een flauwe vetschuldiging voor,Dutch
zijn wegloopen en schreef het aan het weer toe,Dutch
ofschoon columbus,Dutch
verstandigst de zelfverdediging aan te nemen,Dutch
een van de matrozen op,Dutch
een mijn lag die verbazend veel goud bevatte,Dutch
dit had den gouddorst,Dutch
van pinzon opgewekt,Dutch
hij dacht dat hij zijn schip spoedig vol laden,Dutch
storm van columbus was afgeraakt,Dutch
maar te vergeefs had men naar de mijn gezocht,Dutch
pinzon kon zich met zijn,Dutch
en werd ongerust,Dutch
kreeg hij met zijn schip een ongeluk waardoor,Dutch
dat hij ooit weer naar spanje kon terugkeeren,Dutch
daarom zette hij weer,Dutch
naar den admiraal uitzag,Dutch
