Word,Language
faraone,Italian
anitre,Italian
te!,Italian
chiamò,Italian
contando,Italian
pochi,Italian
porgendoli,Italian
allo,Italian
questi,Italian
intascò,Italian
saluto,Italian
gente!,Italian
[pg!23],Italian
fermò,Italian
catasta,Italian
legna,Italian
fasci,Italian
ammucchiate,Italian
zucche,Italian
porci,Italian
vuoi,Italian
zucca?,Italian
rise,Italian
tornando,Italian
indietro,Italian
fareste,Italian
tenermi,Italian
qua,Italian
voi,Italian
garzone,Italian
fissandolo,Italian
tengo,Italian
cominciata,Italian
vendemmia,Italian
accettò,Italian
volentieri,Italian
portare,Italian
operai,Italian
robusti,Italian
cesti,Italian
bigonci,Italian
sapendosi,Italian
veniva,Italian
compagni,Italian
l’incitavano,Italian
raccontare,Italian
facevi,Italian
collegio?,Italian
campavi?,Italian
stavi,Italian
allegro?,Italian
soste,Italian
dell’opera,Italian
raccontava,Italian
teneva,Italian
esaltava,Italian
delizie,Italian
reclusorio,Italian
cantava,Italian
squarciagola,Italian
canzone,Italian
sommessamente,Italian
imparata,Italian
ridevano,Italian
sebbene,Italian
meravigliava,Italian
[pg!24],Italian
godeva,Italian
diceva,Italian
piccole,Italian
ritrovava,Italian
tanti,Italian
ridestavano,Italian
impressioni,Italian
sogni,Italian
avuti,Italian
cella,Italian
grevi,Italian
allodole,Italian
trillavano,Italian
invisibili,Italian
cincie,Italian
chiamavano,Italian
stanchi,Italian
d’albero,Italian
albero,Italian
passere,Italian
frullavano,Italian
frotte,Italian
prati,Italian
fiori,Italian
d’inverno,Italian
rompevano,Italian
lilla,Italian
brillavano,Italian
gocce,Italian
guazza,Italian
candide,Italian
funghi,Italian
spuntavano,Italian
radure,Italian
spandeva,Italian
l’odore,Italian
pioppi,Italian
dolcezza,Italian
dell’aria,Italian
faceva,Italian
ricordare,Italian
tristi,Italian
passati,Italian
frattanto,Italian
cautela,Italian
padrone,Italian
accertato,Italian
vizio,Italian
acquistati,Italian
passaggio,Italian
fazzoletto,Italian
bestia,Italian
infuriava,Italian
mostrarle,Italian
tentava,Italian
cozzando,Italian
terribile,Italian
potesse!,Italian
pericoloso,Italian
irritarla,Italian
legata,Italian
posta,Italian
han,Italian
l’ira,Italian
sangue,Italian
guai,Italian
ammazzare,Italian
lascerebbero,Italian
pure,Italian
accorgesse,Italian
sarto,Italian
norma,Italian
patti,Italian
[pg!25],Italian
venisse,Italian
trar,Italian
cenci,Italian
comperò,Italian
flanella,Italian
fargli,Italian
cuciva,Italian
nomineremo,Italian
garibaldi,Italian
dicevano,Italian
ridendo,Italian
donne,Italian
tornare,Italian
aspettava,Italian
ansioso,Italian
festa,Italian
indosserebbe,Italian
vestito,Italian
nuovo,Italian
camicia,Italian
fuor,Italian
lor,Italian
reggitore,Italian
vesperi,Italian
giuocata,Italian
ebbero,Italian
partita,Italian
bocce,Italian
vinse,Italian
entrarono,Italian
prender,Italian
sacchetta,Italian
foglia,Italian
salir,Italian
botola,Italian
dormire,Italian
sonno,Italian
disopra,Italian
svelto,Italian
ascoltava,Italian
allontanarsi,Italian
interrotta,Italian
rispondeva,Italian
moveva,Italian
quindi,Italian
sciolse,Italian
bue,Italian
insano,Italian
spinse,Italian
avviò,Italian
guatando,Italian
(il,Italian
metà,Italian
capedagna),Italian
nascose,Italian
[pg!26],Italian
istanti,Italian
passarono,Italian
eterni,Italian
crederebbe,Italian
disgrazia?,Italian
(chi,Italian
colpa?),Italian
slegato,Italian
scappato,Italian
accorso,Italian
subito,Italian
grida,Italian
correte,Italian
gridò,Italian
l’uomo,Italian
mosso,Italian
madonna,Italian
aiuto!,Italian
sola,Italian
ripetè,Italian
accorrendo,Italian
forcale,Italian
giunse,Italian
presto?,Italian
[pg!27],Italian
voltò,Italian
signore,Italian
consegno,Italian
voi!,Italian
segnatosi,Italian
solita,Italian
rapidità,Italian
schiariva,Italian
pallidamente,Italian
intiepidiva,Italian
l’aria,Italian
invernale,Italian
prete,Italian
sedere,Italian
gradino,Italian
riscaldarsi,Italian
rischiararsi,Italian
nell’animo,Italian
commozione,Italian
conturbava,Italian
letizia,Italian
amareggiata,Italian
gioia,Italian
impedita,Italian
persistente,Italian
gravezza,Italian
cassaforte!,Italian
ricadde,Italian
inerte,Italian
restò,Italian
vicenda,Italian
nuvolaglia,Italian
tenue,Italian
trapassata,Italian
nè,Italian
raggi,Italian
vittoriosi,Italian
grazie,Italian
dio,Italian
irradiò,Italian
spera,Italian
[pg!28],Italian
mille,Italian
settecentocinquanta,Italian
riscosse,Italian
calde,Italian
settecentocinquanta!,Italian
somma!,Italian
cordiale!,Italian
ah!,Italian
hanno,Italian
vigore,Italian
l’ardore,Italian
cordiale,Italian
risuscita!,Italian
diede,Italian
rinvigorito,Italian
infervorato,Italian
franco,Italian
centesimo,Italian
debito,Italian
mondo!,Italian
potrebbe,Italian
spendere,Italian
angustia,Italian
veste,Italian
(e,Italian
rossigna,Italian
tignosa),Italian
scarpe,Italian
scarpe),Italian
cavarsi,Italian
paura!,Italian
no?,Italian
arriverebbe,Italian
l’americano,Italian
burbanza,Italian
prepotenza,Italian
soliti,Italian
assalti?,Italian
sei?,Italian
nascosti,Italian
riscossi,Italian
bisaccia?,Italian
dammeli!,Italian
bisogno!,Italian
voglio!,Italian
bada!,Italian
dò!,Italian
trovali!,Italian
trovi,Italian
prendili!,Italian
cadrai,Italian
fulminato!,Italian
davvero,Italian
lì,Italian
davanti,Italian
trattenuto,Italian
sfogò,Italian
sono?,Italian
dovere,Italian
sofferto,Italian
lite,Italian
miseria!,Italian
[pg!29],Italian
sempre!,Italian
(un,Italian
biglietto,Italian
stupendo,Italian
cinquecento,Italian
sudicio,Italian
banco,Italian
napoli,Italian
buoni,Italian
marenghi,Italian
d’oro,Italian
lucidi,Italian
sonanti,Italian
consolano,Italian
toccarli,Italian
carta,Italian
dieci,Italian
giunta),Italian
posso,Italian
rifiatare,Italian
scongiuro,Italian
croce,Italian
rovinarmi,Italian
sacrificarmi,Italian
rubarmi,Italian
domando,Italian
cristiano,Italian
digiunavo,Italian
tirar,Italian
studi,Italian
dir,Italian
messa,Italian
nostra,Italian
rompeva,Italian
digiuno,Italian
eri,Italian
america,Italian
mandavi,Italian
affrettavi,Italian
condotta,Italian
tuo,Italian
coi,Italian
tuoi,Italian
misteri,Italian
santa!,Italian
perdoni!,Italian
veduto,Italian
parrocchia,Italian
misera,Italian
trista,Italian
diocesi,Italian
debiti,Italian
bruciata,Italian
rifare,Italian
bonificare,Italian
vigna,Italian
ripiantare,Italian
scassare,Italian
curare,Italian
aiutarmi?,Italian
gozzoviglie,Italian
laggiù,Italian
credessero,Italian
dicessero,Italian
[pg!30],Italian
bevuto,Italian
giocato,Italian
spassi,Italian
bagordi!,Italian
donnacce!,Italian
goffetto!,Italian
conosco,Italian
carte!,Italian
prestami,Italian
cinquanta,Italian
lire!,Italian
capomastro,Italian
pagare,Italian
solfato,Italian
banca,Italian
povero,Italian
rimproverarmi,Italian
minacciarmi,Italian
bada,Italian
america!,Italian
spiattellarmi,Italian
fatte,Italian
peggio,Italian
informavano,Italian
venduto,Italian
súbito,Italian
correvi,Italian
martirizzarmi,Italian
dammi,Italian
denari!,Italian
portati,Italian
canterano,Italian
pagliericcio,Italian
mattoni,Italian
perdoni,Italian
tal,Italian
punto,Italian
fosca,Italian
immagine,Italian
fraterna,Italian
cedere,Italian
sopraffatta,Italian
risollevava,Italian
domandava,Italian
franchi?,Italian
sì!,Italian
becchi!,Italian
caro,Italian
tocca,Italian
tremare,Italian
custodia,Italian
carabiniere,Italian
próvati,Italian
ribattere,Italian
[pg!31],Italian
intimidito,Italian
sacro,Italian
spavento,Italian
dileguava,Italian
oramai,Italian
tranquillo,Italian
realtà,Italian
terrei,Italian
squallidi,Italian
sfilavano,Italian
vecchie,Italian
reggere,Italian
grande,Italian
reggevano,Italian
esili,Italian
rami,Italian
alberi,Italian
l’acqua,Italian
rio,Italian
specchiava,Italian
opaca,Italian
sponda,Italian
scolorita,Italian
brulla,Italian
sollevandosi,Italian
ondeggiando,Italian
scopriva,Italian
costa,Italian
svelava,Italian
verde,Italian
foglioline,Italian
dell’erba,Italian
tremarono,Italian
piegarono,Italian
brillarono,Italian
inargentate,Italian
or,Italian
colpivano,Italian
beccavano,Italian
fosso,Italian
foglie,Italian
parlavano,Italian
grassa,Italian
ergevano,Italian
ascoltare,Italian
occhieggiare,Italian
balzò,Italian
incappottata,Italian
piume,Italian
cercò,Italian
luogo,Italian
covino,Italian
sbattute,Italian
ali,Italian
beò,Italian
polvere,Italian
fumava,Italian
dintorno,Italian
garrivano,Italian
passeri,Italian
ragazzi,Italian
figura,Italian
improvvisa,Italian
riva,Italian
lieve,Italian
un’ombra,Italian
colorì,Italian
gonna,Italian
copriva,Italian
disparve,Italian
ricomparire,Italian
disparir,Italian
[pg!32],Italian
l’assunta,Italian
raccoglie,Italian
povera,Italian
vecchia!,Italian
doveva!,Italian
andrea,Italian
condividevano,Italian
povertà,Italian
essa,Italian
lamentava,Italian
mal,Italian
rimunerato,Italian
triplice,Italian
ufficio,Italian
campanaro,Italian
becchino,Italian
vignaiuolo,Italian
quetava,Italian
dicendogli,Italian
curato,Italian
ce,Italian
darà,Italian
noi,Italian
santo,Italian
dargliene?,Italian
faremo,Italian
desinaretto,Italian
primo,Italian
dell’anno,Italian
agevole,Italian
trapasso,Italian
mangiatina,Italian
indulgente,Italian
debolezza,Italian
verità,Italian
resistere,Italian
gola,Italian
patito,Italian
tentazione,Italian
contrizione,Italian
ragazzo!,Italian
riebbe,Italian
doloroso,Italian
strano,Italian
d’allorchè,Italian
libri,Italian
tasche,Italian
vuote,Italian
fermava,Italian
città,Italian
vetrine,Italian
pasticcieri,Italian
botteghe,Italian
fruttaioli,Italian
avido,Italian
assaporava,Italian
l’anima,Italian
ignote,Italian
dolcezze,Italian
inafferrabili,Italian
mettevano,Italian
nervi,Italian
esasperazione,Italian
spasimo,Italian
costrette,Italian
voglie,Italian
sostanziali,Italian
minori,Italian
oh,Italian
cappone,Italian
arrosto!,Italian
[pg!33],Italian
capponi,Italian
bisognava,Italian
venderli,Italian
cappelletti,Italian
brodo!,Italian
riso,Italian
minestra,Italian
solenni,Italian
torta,Italian
vanigliata!,Italian
gliene,Italian
rare,Italian
d’altre,Italian
parrocchie!,Italian
colleghi,Italian
scorgevano,Italian
durava,Italian
contenersi,Italian
loro,Italian
pranzi,Italian
ingoiar,Italian
acquolina,Italian
essi,Italian
accusavano,Italian
poca,Italian
sollecitudine,Italian
zelo,Italian
ministero,Italian
torto?,Italian
tutto?,Italian
sincero,Italian
confortare,Italian
infelici,Italian
sentendosi,Italian
infelice,Italian
ardente,Italian
puro,Italian
riti,Italian
essendo,Italian
angustiato,Italian
affari,Italian
terrori,Italian
cambiali,Italian
scadenza,Italian
citazioni,Italian
sequestri,Italian
maledetti,Italian
quattrini!,Italian
ridavano,Italian
pace,Italian
benedetti,Italian
dall’invulnerabile,Italian
custode!,Italian
raccomando,Italian
nell’invocazione,Italian
congiunse,Italian
desiderio,Italian
d’essere,Italian
perdonato,Italian
mancanze,Italian
piena,Italian
fiducia,Italian
meritar,Italian
tuttavia,Italian
aiuto,Italian
difesa,Italian
guardar,Italian
risplendeva,Italian
d’ogni,Italian
velame,Italian
vibranti,Italian
inesausta,Italian
rianimava,Italian
[pg!34],Italian
intirizzite,Italian
assopite,Italian
stinte,Italian
spogliate,Italian
strinate,Italian
sensibilmente,Italian
aspettazione,Italian
benefica,Italian
fronde,Italian
acque,Italian
chiare,Italian
l’erba,Italian
spiche,Italian
sulla,Italian
grappoli,Italian
opere,Italian
canti,Italian
potenza,Italian
dio!,Italian
questo,Italian
granellino,Italian
sperso,Italian
nell’infinito,Italian
dicono,Italian
grande!,Italian
portenti,Italian
racchiude!,Italian
quante,Italian
energie!,Italian
creature!,Italian
forme,Italian
diverse,Italian
erbe,Italian
profumi!,Italian
sorgive,Italian
limpide,Italian
fresche!,Italian
messi,Italian
granaglie!,Italian
sorti,Italian
uva,Italian
bianca,Italian
vini!,Italian
ingenua,Italian
ignoranza,Italian
improvvisamente,Italian
illuminato,Italian
miracolosa,Italian
rivelazione,Italian
anima,Italian
partecipe,Italian
vivere,Italian
vivente,Italian
esserne,Italian
escluso,Italian
dall’infanzia,Italian
comprendere,Italian
vederne,Italian
segrete,Italian
leggi,Italian
armonia,Italian
naturale,Italian
arcana,Italian
riflettuto,Italian
sulle,Italian
semine,Italian
riposano,Italian
nell’inverno,Italian
lento,Italian
sviluppo,Italian
germi,Italian
verzicare,Italian
pensato,Italian
creature,Italian
vegetative,Italian
nell’immensa,Italian
voluttà,Italian
[pg!35],Italian
dell’esistere,Italian
nell’amplesso,Italian
forze,Italian
fecondatrici,Italian
vivificatrici,Italian
all’unico,Italian
palpito,Italian
universale,Italian
totale,Italian
amore,Italian
sublime,Italian
penetrazione,Italian
pareggiava,Italian
ignorante,Italian
scienziato,Italian
sapiente,Italian
turbava,Italian
l’affannava,Italian
astemio,Italian
teme,Italian
inebriarsi,Italian
inebria,Italian
volere,Italian
resistè,Italian
provò,Italian
espandere,Italian
liberamente,Italian
quell’intima,Italian
cantare,Italian
sommessa,Italian
patetica,Italian
cadenza,Italian
dell’inno,Italian
santa,Italian
lucia,Italian
s’intenerì,Italian
dovè,Italian
smettere,Italian
recitare,Italian
preghiera,Italian
gioioso,Italian
anzi,Italian
alacre,Italian
copioso,Italian
possente,Italian
sentire,Italian
fluido,Italian
nutriva,Italian
midolle,Italian
primavera,Italian
dilatava,Italian
scorze,Italian
gemme,Italian
virtù,Italian
fiorire,Italian
bocci,Italian
l’irrequietudine,Italian
vitale,Italian
agitava,Italian
istrida,Italian
voli,Italian
tranquillità,Italian
chiocciar,Italian
vicine,Italian
impetuoso,Italian
precipitoso,Italian
avanzare,Italian
trotto,Italian
avanzava,Italian
divenne,Italian
[pg!36],Italian
istantaneamente,Italian
galoppo,Italian
furioso,Italian
rombo,Italian
cavalli,Italian
sfrenati,Italian
confusione,Italian
cervello,Italian
crollo,Italian
schianto,Italian
dell’universo,Italian
gesummaria!,Italian
tentò,Italian
d’alzarsi,Italian
rincasava,Italian
grembiulata,Italian
duri,Italian
radicchi,Italian
d’ispide,Italian
cicerbite,Italian
credendo,Italian
dormisse,Italian
sgridò,Italian
sole?,Italian
accostatasi,Italian
diè,Italian
urlare,Italian
andrea!,Italian
canonica,Italian
medico,Italian
giunto,Italian
lassù,Italian
restava,Italian
constatare,Italian
decesso,Italian
aneurisma,Italian
all’osteria,Italian
gallo,Italian
annunziò,Italian
accidente,Italian
palèsio,Italian
giocando,Italian
mezz’aria,Italian
commerciante,Italian
mangiava,Italian
esclamato,Italian
pagato,Italian
stamattina,Italian
[pg!37],Italian
svelto!,Italian
staccò,Italian
raccomandò,Italian
all’oste,Italian
subito!,Italian
fratello!,Italian
scorgendolo,Italian
riposasse,Italian
queto,Italian
ginocchio,Italian
biascicava,Italian
rosario,Italian
smoccolava,Italian
dita,Italian
candele,Italian
gocciavano,Italian
portapanni,Italian
frugò,Italian
invano,Italian
borbottò,Italian
parole,Italian
incomprensibili,Italian
sossopra,Italian
quant’era,Italian
cassapanca,Italian
aiutami!,Italian
levarono,Italian
adagiarono,Italian
trovò,Italian
nessun,Italian
mattone,Italian
smosso,Italian
aggrottando,Italian
mercante?,Italian
quattrini?,Italian
[pg!38],Italian
so,Italian
saltin,Italian
denuncio!,Italian
rovistare,Italian
altrove,Italian
rovinati!,Italian
guardando,Italian
pregherà,Italian
infatti,Italian
osò,Italian
denunciarli,Italian
neanche,Italian
pensava,Italian
gazza,Italian
nascondeva,Italian
messi?,Italian
chiedevano,Italian
trovano?,Italian
consultavano,Italian
trepidanti,Italian
l’una,Italian
amiche,Italian
presi,Italian
rischio,Italian
avvia,Italian
trovarli!,Italian
mettete,Italian
rispondevano,Italian
paura,Italian
avere!,Italian
strizzavan,Italian
mormoravano,Italian
fan,Italian
tenerseli!,Italian
[pg!39],Italian
arditi,Italian
gliela,Italian
gettavano,Italian
godiate,Italian
birichino!,Italian
poveri,Italian
incolpati,Italian
capirono,Italian
volessero,Italian
significare,Italian
certe,Italian
occhiate,Italian
oblique,Italian
certi,Italian
sorrisi,Italian
sfuggenti,Italian
finte,Italian
premeva,Italian
scampanando,Italian
zappando,Italian
vangando,Italian
ribatteva,Italian
persuadere,Italian
incredulo,Italian
stato!,Italian
sarò,Italian
mai!,Italian
cappellano,Italian
mandato,Italian
economo,Italian
curia,Italian
consolava,Italian
conoscendoli,Italian
sospettava,Italian
sgomentava,Italian
quell’altro,Italian
all’entrare,Italian
dell’economo,Italian
all’ultimo,Italian
udì,Italian
credè,Italian
d’udire,Italian
scalpitìo,Italian
suono,Italian
squadroni,Italian
sbattuti,Italian
susurrò,Italian
carabinieri!,Italian
susurrarono,Italian
vicini,Italian
avvertirono,Italian
panca,Italian
impallidì,Italian
gemè,Italian
signore!,Italian
[pg!40],Italian
servir,Italian
accompagnava,Italian
sagrestia,Italian
assalito,Italian
tremito,Italian
convulso,Italian
alcune,Italian
inginocchiarono,Italian
balaustra,Italian
ricevere,Italian
comunione,Italian
sale,Italian
depone,Italian
calice,Italian
sull’altare,Italian
apre,Italian
tabernacolo,Italian
segnar,Italian
nell’aria,Italian
ricorda,Italian
deve,Italian
confiteor,Italian
tende,Italian
pisside,Italian
è?,Italian
cartoccio,Italian
cade,Italian
lucide,Italian
scappan,Italian
sonando,Italian
monete?,Italian
marenghi?,Italian
miracolo!,Italian
esclama,Italian
cotta,Italian
sorreggono,Italian
esclamano,Italian
punta,Italian
ansiosi,Italian
fiorenzo!,Italian
ricuperato,Italian
l’onore,Italian
rallegrarono,Italian
eredi,Italian
[pg!41],Italian
sentivano,Italian
credito,Italian
verso,Italian
appunto,Italian
soffrire,Italian
dell’eredità,Italian
coraggiosamente,Italian
dissero,Italian
avuto,Italian
nulla,Italian
domandare,Italian
lecito,Italian
carità,Italian
centinaio,Italian
franchi,Italian
guatò,Italian
miracolo?,Italian
[pg!42],Italian
[pg!43],Italian
ragazze,Italian
mietitura,Italian
prestavan,Italian
opera,Italian
andate,Italian
risciacquare,Italian
bucato,Italian
guardia,Italian
rimanere,Italian
servire,Italian
chiamasse,Italian
ivi,Italian
all’ombra,Italian
nonno,Italian
ottantenne,Italian
bambina,Italian
adagiato,Italian
scranna,Italian
bracciuoli,Italian
seduta,Italian
invaso,Italian
indifferenza,Italian
spazio,Italian
conceduto,Italian
tacevano,Italian
pomeridiana,Italian
calura,Italian
giugno,Italian
solite,Italian
abbandono,Italian
urgeva,Italian
d’intorno,Italian
percepivano,Italian
[pg!44],Italian
