Word,Language
ja koik ja ja koik ja ja koik ja ja koik ja ja,Estonian
usu mind wanaema usu mind wanaema usu mind,Estonian
wibalikuga ulesse tuld wibalikuga ulesse tuld,Estonian
tiina meelearaheitmises marguse tiina,Estonian
margus kas sina margus kas sina margus kas sina,Estonian
peremees ei olnud peremees ei olnud peremees ei,Estonian
tema silmad tema silmad tema silmad tema silmad,Estonian
teine waatus teine waatus teine waatus teine,Estonian
wotab kubara wotab kubara wotab kubara wotab,Estonian
tudrukud labisegi  tudrukud labisegi  tudrukud,Estonian
ara pigistada ara pigistada ara pigistada ara,Estonian
laps nagu enne laps nagu enne laps nagu enne,Estonian
tiina kirgliselt margusele tiina kirgliselt,Estonian
oli siis minu oli siis minu oli siis minu oli,Estonian
see ju see ju see ju see ju see ju,Estonian
mured mitu polwe mured mitu polwe mured mitu,Estonian
kulda kagu kangitsema kulda kagu kangitsema,Estonian
sina motlesid teisiti sina motlesid teisiti sina,Estonian
jaanus wabandawalt egas jaanus wabandawalt egas,Estonian
perenaene wastu ood perenaene wastu ood,Estonian
wanaema paad raputades wanaema paad raputades,Estonian
teab kust ta teab kust ta teab kust ta teab kust,Estonian
siis kolm  siis kolm  siis kolm  siis kolm  siis,Estonian
tiina ulewoolawas arduses tiina ulewoolawas,Estonian
tiina nutt muutub tiina nutt muutub tiina nutt,Estonian
koik peawad koik peawad koik peawad koik peawad,Estonian
perenaene wotab paja perenaene wotab paja,Estonian
kuulatama labi tormi kuulatama labi tormi,Estonian
oh see nukku oh see nukku oh see nukku oh see,Estonian
paneb iga haawa paneb iga haawa paneb iga haawa,Estonian
kui see kuu kui see kuu kui see kuu kui see kuu,Estonian
margus oli margus oli margus oli margus oli,Estonian
lawe paalt langeb lawe paalt langeb lawe paalt,Estonian
tiina kui ehk tiina kui ehk tiina kui ehk tiina,Estonian
sellest kes ta sellest kes ta sellest kes ta,Estonian
peremees noh margust peremees noh margust,Estonian
jaanus nojaa mis jaanus nojaa mis jaanus nojaa,Estonian
oh peeter puha oh peeter puha oh peeter puha oh,Estonian
jaanus kuhu see jaanus kuhu see jaanus kuhu see,Estonian
mart ei maksa mart ei maksa mart ei maksa mart,Estonian
poolringi poolringi poolringi poolringi,Estonian
margus waikselt ei margus waikselt ei margus,Estonian
haokandja poisikestele haokandja poisikestele,Estonian
paal tuisk ja paal tuisk ja paal tuisk ja paal,Estonian
saal seisab saal seisab saal seisab saal seisab,Estonian
mine laanta laiutama mine laanta laiutama mine,Estonian
wanaema aga metsa wanaema aga metsa wanaema aga,Estonian
tiina mina tean tiina mina tean tiina mina tean,Estonian
wotsite tiina majasse wotsite tiina majasse,Estonian
jaanus arewil jaanus arewil jaanus arewil jaanus,Estonian
ja kui ta ja kui ta ja kui ta ja kui ta ja kui,Estonian
wellekesed oliwad naljas wellekesed oliwad,Estonian
jaanus kes aegajalt jaanus kes aegajalt jaanus,Estonian
nii et paljad nii et paljad nii et paljad nii et,Estonian
jaaniohtu metsa aares jaaniohtu metsa aares,Estonian
eks mina eks mina eks mina eks mina eks mina,Estonian
tiina onnelikus arewuses tiina onnelikus,Estonian
on neile wooras on neile wooras on neile wooras,Estonian
jaan su paris jaan su paris jaan su paris jaan,Estonian
jaanus kohkunult nagu jaanus kohkunult nagu,Estonian
konutab jaanus kaed konutab jaanus kaed konutab,Estonian
poiste parmas poiste parmas poiste parmas poiste,Estonian
lahme paale lahme paale lahme paale lahme paale,Estonian
mari ohoh ara mari ohoh ara mari ohoh ara mari,Estonian
wanaema kaastundlikult ei wanaema kaastundlikult,Estonian
peremees paalisriideid ara peremees,Estonian
eemalt on eemalt on eemalt on eemalt on eemalt,Estonian
paitab korra margust paitab korra margust paitab,Estonian
muutunud on sulane muutunud on sulane muutunud,Estonian
margus pureledes kas margus pureledes kas margus,Estonian
epp urgab ja epp urgab ja epp urgab ja epp urgab,Estonian
mari wahe aja mari wahe aja mari wahe aja mari,Estonian
karja margus kuluks karja margus kuluks karja,Estonian
perenaene alamottega eks perenaene alamottega,Estonian
mina waatasin paalt mina waatasin paalt mina,Estonian
teine kutsa sah teine kutsa sah teine kutsa sah,Estonian
oliwad ka wanal oliwad ka wanal oliwad ka wanal,Estonian
ikka kaisid ikka kaisid ikka kaisid ikka kaisid,Estonian
kiwi korwal kiskujaida kiwi korwal kiskujaida,Estonian
weripunane keel hammaste weripunane keel,Estonian
margus wooras weri margus wooras weri margus,Estonian
minu juure tulid minu juure tulid minu juure,Estonian
oraw tsuk tsuktsuk oraw tsuk tsuktsuk oraw tsuk,Estonian
mari huikamine eemalt mari huikamine eemalt mari,Estonian
wanaema sest et wanaema sest et wanaema sest et,Estonian
kaheksaaastane walgetwerd tudrukukene,Estonian
laps on kopakese laps on kopakese laps on,Estonian
epp no mis epp no mis epp no mis epp no mis epp,Estonian
tudruk tammaru tudruk tammaru tudruk tammaru,Estonian
margus meeleheitmisel tema margus meeleheitmisel,Estonian
jaanus koigepaalt toibudes jaanus koigepaalt,Estonian
karjudes ara loo karjudes ara loo karjudes ara,Estonian
mitte ei  mitte ei  mitte ei  mitte ei  mitte,Estonian
ristikene  karjalapsed ristikene  karjalapsed,Estonian
mart puudma mart puudma mart puudma mart puudma,Estonian
margus sina sina margus sina sina margus sina,Estonian
korraga oues huntide korraga oues huntide,Estonian
mis ma mis ma mis ma mis ma mis ma,Estonian
kui sinna wiidi kui sinna wiidi kui sinna wiidi,Estonian
sind ei taha sind ei taha sind ei taha sind ei,Estonian
wanaema wahe aja wanaema wahe aja wanaema wahe,Estonian
keskealine mees puha keskealine mees puha,Estonian
aga see aga see aga see aga see aga see,Estonian
tea mis ta tea mis ta tea mis ta tea mis ta tea,Estonian
ema  kirikutulbas ema  kirikutulbas ema,Estonian
silma all uleskaswanud silma all uleskaswanud,Estonian
poole hoiab ja poole hoiab ja poole hoiab ja,Estonian
hunikusse hunikusse hunikusse hunikusse,Estonian
laheb kui wanad laheb kui wanad laheb kui wanad,Estonian
tuli on kustumas tuli on kustumas tuli on,Estonian
perenaene jah mina perenaene jah mina perenaene,Estonian
jaanusele jaanusele jaanusele jaanusele,Estonian
ringisolejad hoiawad ringisolejad hoiawad,Estonian
epp tiina juure epp tiina juure epp tiina juure,Estonian
perenaene laua aarest perenaene laua aarest,Estonian
leiba  suures leiba  suures leiba  suures leiba,Estonian
minu ema minu ema minu ema minu ema minu ema,Estonian
jaanus jah suudi jaanus jah suudi jaanus jah,Estonian
oraw tsuk tsuk oraw tsuk tsuk oraw tsuk tsuk,Estonian
ma tean ma tean ma tean ma tean ma tean,Estonian
niisama kadus teiste niisama kadus teiste,Estonian
perenaene opi opi perenaene opi opi perenaene,Estonian
koneleda jouaks nagu koneleda jouaks nagu,Estonian
tiina sa ei tiina sa ei tiina sa ei tiina sa ei,Estonian
hallikas ja koobas hallikas ja koobas hallikas,Estonian
sulane sa ma sulane sa ma sulane sa ma sulane sa,Estonian
margus ara nuud margus ara nuud margus ara nuud,Estonian
mis sa koneled mis sa koneled mis sa koneled mis,Estonian
ja paari ja paari ja paari ja paari ja paari,Estonian
tulla hakkab nutma tulla hakkab nutma tulla,Estonian
kilkawad  jaanike kilkawad  jaanike kilkawad,Estonian
poole keegi ei poole keegi ei poole keegi ei,Estonian
peremees sulasega ule peremees sulasega ule,Estonian
midagi isearalist ei midagi isearalist ei midagi,Estonian
maksnud nonda aga maksnud nonda aga maksnud,Estonian
eemal  eemal  eemal  eemal  eemal,Estonian
wanaema ennast last wanaema ennast last wanaema,Estonian
peremees perenaesele las peremees perenaesele,Estonian
temal ei temal ei temal ei temal ei temal ei,Estonian
ei saa woi ei saa woi ei saa woi ei saa woi ei,Estonian
peremees mis sa peremees mis sa peremees mis sa,Estonian
perenaene meil tahtsiwad perenaene meil,Estonian
perenaene armuta ei perenaene armuta ei,Estonian
tiina pahemalt poolt tiina pahemalt poolt tiina,Estonian
arewuses arewuses arewuses arewuses arewuses,Estonian
tiina kas sa tiina kas sa tiina kas sa tiina kas,Estonian
perenaene hunt ikka perenaene hunt ikka,Estonian
kolawad pilkesonad kolawad pilkesonad kolawad,Estonian
tiina silmi kuiwatades tiina silmi kuiwatades,Estonian
mann sudikalt ei mann sudikalt ei mann sudikalt,Estonian
kui siiski  kui siiski  kui siiski  kui siiski,Estonian
hadaldamine uksikud hakkawad hadaldamine uksikud,Estonian
margus karmilt ei margus karmilt ei margus,Estonian
haaled labisegi olgu haaled labisegi olgu haaled,Estonian
tiina uuuu maril tiina uuuu maril tiina uuuu,Estonian
mari rahutult tule mari rahutult tule mari,Estonian
peremees margust karmilt peremees margust,Estonian
jaanus tuleb jalgu jaanus tuleb jalgu jaanus,Estonian
margus nagu wanaema margus nagu wanaema margus,Estonian
roomus naerulagin roomus naerulagin roomus,Estonian
kerib umber puu kerib umber puu kerib umber puu,Estonian
halba ei tea halba ei tea halba ei tea halba ei,Estonian
tudrukud wotawad mari tudrukud wotawad mari,Estonian
uus usk uus usk uus usk uus usk uus usk,Estonian
mari huikamine oige mari huikamine oige mari,Estonian
tiina touswa uhkusega tiina touswa uhkusega,Estonian
ja teen sinuga ja teen sinuga ja teen sinuga ja,Estonian
paale oma isa paale oma isa paale oma isa paale,Estonian
temast  temast  temast  temast  temast,Estonian
koik kuulatawad koik kuulatawad koik kuulatawad,Estonian
parem mind kiskjate parem mind kiskjate parem,Estonian
poiss wibalikuga poiss wibalikuga poiss,Estonian
tiina akisti uhe tiina akisti uhe tiina akisti,Estonian
kaed ules  kaed ules  kaed ules  kaed ules  kaed,Estonian
kiwi kulgi kiskumaie kiwi kulgi kiskumaie kiwi,Estonian
wanaema ohates jah wanaema ohates jah wanaema,Estonian
mann kilgates ja mann kilgates ja mann kilgates,Estonian
jaanus hale neid jaanus hale neid jaanus hale,Estonian
tudruk mis tudruk mis tudruk mis tudruk mis,Estonian
ja lahti lukataw ja lahti lukataw ja lahti,Estonian
wanaema iseenese ette wanaema iseenese ette,Estonian
ja siis ja siis ja siis ja siis ja siis,Estonian
kinnitanud tuline rongas kinnitanud tuline,Estonian
paa muud kui paa muud kui paa muud kui paa muud,Estonian
inimesi tuleb uhtelugu inimesi tuleb uhtelugu,Estonian
tarkusega oleme suudi tarkusega oleme suudi,Estonian
perenaene peremeest muksates perenaene peremeest,Estonian
nain mis need nain mis need nain mis need nain,Estonian
margus kuhu sa margus kuhu sa margus kuhu sa,Estonian
midagi koik on midagi koik on midagi koik on,Estonian
lahutada sinu ema lahutada sinu ema lahutada,Estonian
igauks teab teda igauks teab teda igauks teab,Estonian
poiss mis poiss mis poiss mis poiss mis poiss,Estonian
ilm on ilm on ilm on ilm on ilm on,Estonian
ma ei  ma ei  ma ei  ma ei  ma ei,Estonian
jaanus ta uks jaanus ta uks jaanus ta uks jaanus,Estonian
poiss epp poiss epp poiss epp poiss epp poiss,Estonian
ja sinu naeselelastele ja sinu naeselelastele ja,Estonian
jaanus alamottega kes jaanus alamottega kes,Estonian
tiina jajaa woib tiina jajaa woib tiina jajaa,Estonian
nukumang i nukumang i nukumang i nukumang i,Estonian
tiina erutatult sa tiina erutatult sa tiina,Estonian
mart su paris mart su paris mart su paris mart,Estonian
laks istub lauda laks istub lauda laks istub,Estonian
laps karjudes metsa laps karjudes metsa laps,Estonian
hing oleks hing oleks hing oleks hing oleks hing,Estonian
mann weerib wiiisi mann weerib wiiisi mann,Estonian
poiss mart poiss mart poiss mart poiss mart,Estonian
paremale poole ja paremale poole ja paremale,Estonian
waatad ja waatad ja waatad ja waatad ja waatad,Estonian
tammaru perenaene astub tammaru perenaene astub,Estonian
ei lase ei lase ei lase ei lase ei lase,Estonian
koole ara koguni koole ara koguni koole ara,Estonian
ohtul ei ole ohtul ei ole ohtul ei ole ohtul ei,Estonian
sonalausumata sonalausumata sonalausumata,Estonian
oue tungiwad oue tungiwad oue tungiwad oue,Estonian
ahju ees ahju ees ahju ees ahju ees ahju ees,Estonian
kas ma  kas ma  kas ma  kas ma  kas ma,Estonian
inimese kaed inimese kaed inimese kaed inimese,Estonian
peremees valusa kibedusega peremees valusa,Estonian
soe ohk soe ohk soe ohk soe ohk soe ohk,Estonian
te teate te teate te teate te teate te teate,Estonian
ohtul tule juure ohtul tule juure ohtul tule,Estonian
peremees marguse kaewarrest peremees marguse,Estonian
uhendaks ja see uhendaks ja see uhendaks ja see,Estonian
jaanus naerdes sa jaanus naerdes sa jaanus,Estonian
margus kull saab margus kull saab margus kull,Estonian
kui timukas kui timukas kui timukas kui timukas,Estonian
kuidas meie kuidas meie kuidas meie kuidas meie,Estonian
teist waljapistes ja teist waljapistes ja teist,Estonian
margus tusaselt eks margus tusaselt eks margus,Estonian
ei ole ei ole ei ole ei ole ei ole,Estonian
margus ennast taltsutades margus ennast,Estonian
on kuri inimene on kuri inimene on kuri inimene,Estonian
perenaene loi perenaene loi perenaene loi,Estonian
mann jookseb mann jookseb mann jookseb mann,Estonian
wana naene kuidas wana naene kuidas wana naene,Estonian
on naha et on naha et on naha et on naha et on,Estonian
waja juustest kiskuda waja juustest kiskuda waja,Estonian
hundi silmad ules hundi silmad ules hundi silmad,Estonian
woi sa midagi woi sa midagi woi sa midagi woi sa,Estonian
wanem inimene ara wanem inimene ara wanem,Estonian
wanakas mees wotab wanakas mees wotab wanakas,Estonian
perenaene perenaene perenaene perenaene,Estonian
wanaema mis sinul wanaema mis sinul wanaema mis,Estonian
ja tammaru ja tammaru ja tammaru ja tammaru ja,Estonian
mina tagajarel mina tagajarel mina tagajarel,Estonian
sah puhi see sah puhi see sah puhi see sah puhi,Estonian
mine ma mine ma mine ma mine ma mine ma,Estonian
tungiwad tuppa ja tungiwad tuppa ja tungiwad,Estonian
ehi enda ehtemile ehi enda ehtemile ehi enda,Estonian
uskunud uskunud uskunud uskunud uskunud,Estonian
wanaema jah ei wanaema jah ei wanaema jah ei,Estonian
parast koju ja parast koju ja parast koju ja,Estonian
paal maas jumala paal maas jumala paal maas,Estonian
perenaene murelikult puss perenaene murelikult,Estonian
hirmul wanaema umbert hirmul wanaema umbert,Estonian
tiina maiasmokk koiges tiina maiasmokk koiges,Estonian
olema aga see olema aga see olema aga see olema,Estonian
weel naha weel naha weel naha weel naha weel,Estonian
tule kui tule kui tule kui tule kui tule kui,Estonian
naoga asjata puuab naoga asjata puuab naoga,Estonian
waadata ei margus waadata ei margus waadata ei,Estonian
wana naene kust wana naene kust wana naene kust,Estonian
mis aegapidi kuuldawale mis aegapidi kuuldawale,Estonian
margus oma hoia margus oma hoia margus oma hoia,Estonian
katkenud ja katkenud ja katkenud ja katkenud ja,Estonian
oh jumal  oh jumal  oh jumal  oh jumal  oh,Estonian
ei saa ei saa ei saa ei saa ei saa,Estonian
kannatawad ja kannatawad ja kannatawad ja,Estonian
ei teeeks sa ei teeeks sa ei teeeks sa ei teeeks,Estonian
hoia minu karjakest hoia minu karjakest hoia,Estonian
tehtud tuli tehtud tuli tehtud tuli tehtud tuli,Estonian
tabada aga neid tabada aga neid tabada aga neid,Estonian
preesiga koos kitsad preesiga koos kitsad,Estonian
meie teenisime jumalat meie teenisime jumalat,Estonian
ahju suu ahju suu ahju suu ahju suu ahju suu,Estonian
oma oled oma oled oma oled oma oled oma oled,Estonian
tuulehoog laheb kohisedes tuulehoog laheb,Estonian
wiska linik lepa wiska linik lepa wiska linik,Estonian
oraw tsuktsuk oraw tsuktsuk oraw tsuktsuk oraw,Estonian
teed leidma me teed leidma me teed leidma me,Estonian
muud ei ole muud ei ole muud ei ole muud ei ole,Estonian
pogenes pogenes pogenes pogenes pogenes,Estonian
mitte waga silmapaistwalt mitte waga,Estonian
suure soo saksakene suure soo saksakene suure,Estonian
tiina perenaese poole tiina perenaese poole,Estonian
hurdad umberrongaeie hurdad umberrongaeie hurdad,Estonian
inimese wiisi sona inimese wiisi sona inimese,Estonian
margus puss kaes margus puss kaes margus puss,Estonian
teopaewi kui leiwakotti teopaewi kui leiwakotti,Estonian
peremees  aastane peremees  aastane peremees,Estonian
tehakse tehakse tehakse tehakse tehakse,Estonian
mari koige suuremas mari koige suuremas mari,Estonian
aga sinul pehmem aga sinul pehmem aga sinul,Estonian
tudrukud hakkame nukku tudrukud hakkame nukku,Estonian
ainult tema paale ainult tema paale ainult tema,Estonian
purskab nutma purskab nutma purskab nutma,Estonian
see paranes see paranes see paranes see paranes,Estonian
leent ja paneb leent ja paneb leent ja paneb,Estonian
juba kasku taitma juba kasku taitma juba kasku,Estonian
siis selle waikuse siis selle waikuse siis selle,Estonian
margus on juba margus on juba margus on juba,Estonian
mis isa ja mis isa ja mis isa ja mis isa ja mis,Estonian
margus no kui margus no kui margus no kui margus,Estonian
aastat ja ei aastat ja ei aastat ja ei aastat ja,Estonian
silmaga nagi silmaga nagi silmaga nagi silmaga,Estonian
inimesed kull inimesed kull inimesed kull,Estonian
